id,created_at,text
669233514047377408,2015-11-24 19:17:58,"Read how @OFA volunteers in Tennessee are making sure that everyone has access to quality, affordable health care: https://t.co/Sc7zDxRI9Y"
669191618809888768,2015-11-24 16:31:29,"Before you start cooking this week, make sure you're covered: https://t.co/2Rl8967kZX #GetCovered"
668933428620857347,2015-11-23 23:25:32,RT @FactsOnClimate: American companies are using a record amount of clean energy → https://t.co/J0rBqxkaIq #ActOnClimate #COP21 https://t.c…
668901166638501888,2015-11-23 21:17:20,No more excuses. It's time to #ActOnClimate: https://t.co/XzQX5J0jpA https://t.co/9mtCVvNiLx
668867849528578048,2015-11-23 19:04:56,Say you're ready for strong global efforts to #ActOnClimate—don't let climate change deniers prevent progress: https://t.co/jiAVOprWZQ
668846942957408256,2015-11-23 17:41:52,Get a close look inside the first-ever @OFA Organizing Director Summit: https://t.co/egN28SJ0SP
668139787958796289,2015-11-21 18:51:53,"RT @WhiteHouse: ""In the face of terror, we stand as one."" —@VP Biden: https://t.co/lsBGVUPAWV"
667863774171258880,2015-11-21 00:35:06,One year ago the President took common-sense #ImmigrationAction—but a long-term fix still hasn't come from Congress. https://t.co/gimZAaLhdw
667828815058472960,2015-11-20 22:16:11,Happy birthday @VP. Here's to a great year. https://t.co/wTNdi5EPr3
667812070478319616,2015-11-20 21:09:39,Getting help is easy. Check out your options and #GetCovered today: https://t.co/GdJw8C26Yn https://t.co/OAh3bawk7w
667788216230129665,2015-11-20 19:34:52,Record-breaking temperatures in October keeps 2015 on track to be the hottest year ever: https://t.co/CplyuXjhDU
667763772094836737,2015-11-20 17:57:44,Don't let climate change deniers stand in the way of global progress on climate action: https://t.co/C23ubl5JhK #ActOnClimate
667742813812039685,2015-11-20 16:34:27,It's crucial to #ActOnClimate—and this is just one way the Clean Power Plan is a step forward. https://t.co/ocxLx79spL
667474195660435456,2015-11-19 22:47:03,"""Progress isn’t guaranteed. It’s not inevitable. It’s something that has to be fought for."" —President Obama https://t.co/GhtHOQNU5u"
667441436728664065,2015-11-19 20:36:53,The international community is committed to #ActOnClimate—show your support for global action: https://t.co/yQZV3HB089
667398702571515904,2015-11-19 17:47:05,Progress on tackling climate change is happening—and we can't go back. #ActOnClimate https://t.co/w2MLu1V6Xc
667374095403753472,2015-11-19 16:09:18,The health care marketplace is open—for a limited time. Now's your chance to #GetCovered. https://t.co/Zubt5iIRTh https://t.co/qA7KHMR140
667166802326130689,2015-11-19 02:25:35,"RT @SecBurwell: In the first two weeks of Open Enrollment, more than 1M people have selected a plan thru @HealthCareGov. #GetCovered https:…"
667129384931840001,2015-11-18 23:56:54,Say you're ready for big progress in the global effort to #ActOnClimate—add your name: https://t.co/bPePodECOq
667084684623527939,2015-11-18 20:59:17,Hundreds of hardworking @OFA organizers came together at the #OFAFallSummit to drive their work forward—take a look: https://t.co/652zNmfJWy
667070232570253312,2015-11-18 20:01:51,Don't let climate change deniers derail progress in the global effort to #ActOnClimate: https://t.co/mPmFhSUoSL https://t.co/AG1XQ3AyFR
667014181800026113,2015-11-18 16:19:08,"In two weeks, nations across the globe are gathering to #ActOnClimate—this is a big deal. https://t.co/HL6q3Aj507"
666727006311174144,2015-11-17 21:18:00,RT @OFA: Meet @GQMagazine's 2015 Man of the Year: President @BarackObama. https://t.co/HoaCoPm22s
666693873218035714,2015-11-17 19:06:20,The U.S. has already tripled wind and solar energy since 2008. The Clean Power Plan will continue that progress. https://t.co/nRx3sbbKny
666654683709206529,2015-11-17 16:30:37,The Clean Power Plan is a vital step to #ActOnClimate and improve public health. https://t.co/kJhg6FnU0M
666396723191808000,2015-11-16 23:25:34,Get the facts on important issues like climate change—join the OFA Truth Team: https://t.co/ounOuTRFqA
666354177400897540,2015-11-16 20:36:30,You might be able to get an even better health care plan. Shop around today: https://t.co/UrTpGIT1JG #GetCovered https://t.co/0xlc4VccVF
666315980247707648,2015-11-16 18:04:43,RT @OFA: Retweet to let your loved ones know: It's time to #GetCovered. https://t.co/647MQeh91Q
665581598964908032,2015-11-14 17:26:33,RT @WhiteHouse: Watch the full statement from @POTUS on the attacks in Paris. https://t.co/yQThOvrdxZ
665277079261433857,2015-11-13 21:16:30,RT @WhiteHouse: RT if you agree: It's time to #CloseTheGap so more women have a shot at success. https://t.co/7dJl9Ki5xj #YesSheCan https:/…
665246453472759809,2015-11-13 19:14:48,The security of affordable health care might make you dance: https://t.co/NfKd2cDWXk #GetCovered https://t.co/CCKa5DiSPH
665220606317559809,2015-11-13 17:32:06,Man-made climate change is having a big effect on global temperatures. Read more: https://t.co/ps452iI0tN #ActOnClimate
664937122856505344,2015-11-12 22:45:38,The fight for common-sense #ImmigrationAction isn't over. Read more: https://t.co/L8PbZAgdlL
664907131317972992,2015-11-12 20:46:28,RT @WhiteHouse: Watch @POTUS award the #MedalOfHonor to U.S. Army Captain Florent Groberg. https://t.co/oC6Z0wNaIj
664877598078439425,2015-11-12 18:49:06,Read from veteran and former Federal Chief Sustainability Officer Jon Powers on why it's time to #ActOnClimate: https://t.co/ykAO114cl7
664844819689140224,2015-11-12 16:38:51,Be covered this winter—check out your options now: https://t.co/On5W1AuV89 #GetCovered https://t.co/KZNnjQaIJE
664509532438192128,2015-11-11 18:26:33,"""On this day and every day, we thank you."" —President Obama #VeteransDay https://t.co/nRcBslDrdh"
664482922519392256,2015-11-11 16:40:48,LIVE: President Obama is honoring veterans at Arlington National Cemetery. https://t.co/IZgdqYxNZ2 #VeteransDay
664223869327253504,2015-11-10 23:31:25,ICYMI: The unemployment rate is now at a seven-year low. https://t.co/GV0CqiLHBP
664202650779525121,2015-11-10 22:07:06,Make sure to check this off your list: https://t.co/obg1pKy0Bk #GetCovered https://t.co/I17bWv0MDt
664174916200173568,2015-11-10 20:16:54,President Obama explains why the #TPP is good for American workers and the middle class: https://t.co/haLcmPkkIg
663874619573686276,2015-11-10 00:23:38,RT @OFA: WATCH: Words of advice from the Organizer-in-Chief at the #OFAFallSummit. https://t.co/oEbB5EoE6t
663840932819836929,2015-11-09 22:09:46,"""I'm going to keep on going as long as you'll have me."" —President Obama to @OFA volunteers #OFAFallSummit"
663840657371459584,2015-11-09 22:08:40,"""I need you to stay involved. I need you to stay active."" —President Obama #OFAFallSummit"
663840377154215936,2015-11-09 22:07:34,"""I may only hold this office for the next 14 months, but I'm not going anywhere."" —President Obama #OFAFallSummit"
663840120160800768,2015-11-09 22:06:32,"""When the cynics tell us we can't change this country for the better, we know they're wrong. We've got proof."" —President Obama"
663839851029110785,2015-11-09 22:05:28,"""We've still got our work cut out for us to fix the broken immigration system."" —President Obama #OFAFallSummit"
663839590533476352,2015-11-09 22:04:26,"""Your organizing skills are more important than ever.""—President Obama #OFAFallSummit"
